planetNaturalId,planetName,jumpsToAI1,jumpsToCI1,jumpsToCI2,jumpsToIC1,jumpsToIC2,jumpsToNC1
RV-084b,RV-084b,23,28,34,17,45,24
RV-084c,RV-084c,23,28,34,17,45,24
RV-084d,RV-084d,23,28,34,17,45,24
RV-084e,RV-084e,23,28,34,17,45,24
RV-084f,RV-084f,23,28,34,17,45,24
RV-084g,RV-084g,23,28,34,17,45,24
RV-084h,RV-084h,23,28,34,17,45,24
RV-084i,RV-084i,23,28,34,17,45,24
RV-188a,RV-188a,25,29,35,18,46,25
RV-188b,RV-188b,25,29,35,18,46,25
RV-188c,RV-188c,25,29,35,18,46,25
RV-188d,RV-188d,25,29,35,18,46,25
RV-188e,RV-188e,25,29,35,18,46,25
RV-276a,RV-276a,22,27,33,16,44,22
RV-276b,RV-276b,22,27,33,16,44,22
RV-276c,RV-276c,22,27,33,16,44,22
RV-276d,RV-276d,22,27,33,16,44,22
RV-276e,RV-276e,22,27,33,16,44,22
RV-276f,RV-276f,22,27,33,16,44,22
RV-276g,RV-276g,22,27,33,16,44,22
RV-854a,RV-854a,23,28,34,18,45,23
RV-854b,RV-854b,23,28,34,18,45,23
RV-854c,RV-854c,23,28,34,18,45,23
RV-854d,RV-854d,23,28,34,18,45,23
RV-854e,RV-854e,23,28,34,18,45,23
RY-305a,RY-305a,18,11,17,18,18,12
RY-305b,RY-305b,18,11,17,18,18,12
RY-305c,RY-305c,18,11,17,18,18,12
RY-305d,RY-305d,18,11,17,18,18,12
RY-305e,RY-305e,18,11,17,18,18,12
RY-305f,RY-305f,18,11,17,18,18,12
RY-305g,RY-305g,18,11,17,18,18,12
RY-780a,RY-780a,19,12,18,19,17,13
RY-780b,RY-780b,19,12,18,19,17,13
RY-780c,RY-780c,19,12,18,19,17,13
RY-780d,RY-780d,19,12,18,19,17,13
RY-780e,RY-780e,19,12,18,19,17,13
RY-780f,RY-780f,19,12,18,19,17,13
RY-780g,RY-780g,19,12,18,19,17,13
RY-780h,RY-780h,19,12,18,19,17,13
RY-780i,RY-780i,19,12,18,19,17,13
RY-853a,RY-853a,17,10,16,17,17,11
RY-853b,RY-853b,17,10,16,17,17,11
RY-853c,RY-853c,17,10,16,17,17,11
RY-853d,RY-853d,17,10,16,17,17,11
RY-853e,RY-853e,17,10,16,17,17,11
RY-853f,RY-853f,17,10,16,17,17,11
RY-853g,RY-853g,17,10,16,17,17,11
RY-853h,RY-853h,17,10,16,17,17,11
RY-853i,RY-853i,17,10,16,17,17,11
RY-872a,RY-872a,18,11,17,18,16,12
RY-872b,RY-872b,18,11,17,18,16,12
RY-872c,RY-872c,18,11,17,18,16,12
RY-872d,RY-872d,18,11,17,18,16,12
SB-838a,SB-838a,7,12,18,1,29,7
SB-838b,SB-838b,7,12,18,1,29,7
SB-838c,SB-838c,7,12,18,1,29,7
SE-052a,SE-052a,3,11,17,5,31,11
SE-052b,SE-052b,3,11,17,5,31,11
SE-052c,SE-052c,3,11,17,5,31,11
SE-052d,SE-052d,3,11,17,5,31,11
SE-052e,SE-052e,3,11,17,5,31,11
SE-052f,SE-052f,3,11,17,5,31,11
SE-110a,SE-110a,2,11,17,6,31,12
SE-110b,SE-110b,2,11,17,6,31,12
SE-110c,"Ice Station Alpha",2,11,17,6,31,12
SE-110d,SE-110d,2,11,17,6,31,12
SE-110e,SE-110e,2,11,17,6,31,12
SE-110f,SE-110f,2,11,17,6,31,12
SE-648a,SE-648a,4,10,16,4,30,10
SE-648b,SE-648b,4,10,16,4,30,10
SE-648c,SE-648c,4,10,16,4,30,10
SE-648d,SE-648d,4,10,16,4,30,10
SE-648e,SE-648e,4,10,16,4,30,10
SE-751a,SE-751a,5,11,17,5,31,11
SE-751b,SE-751b,5,11,17,5,31,11
SE-866a,SE-866a,5,9,15,5,29,11
SE-866b,SE-866b,5,9,15,5,29,11
SE-866c,SE-866c,5,9,15,5,29,11
SE-866d,SE-866d,5,9,15,5,29,11
SE-866e,SE-866e,5,9,15,5,29,11
SE-866f,SE-866f,5,9,15,5,29,11
SG-135a,SG-135a,23,30,36,23,50,29
SG-135b,SG-135b,23,30,36,23,50,29
SG-135c,SG-135c,23,30,36,23,50,29
SG-135d,SG-135d,23,30,36,23,50,29
SG-135e,SG-135e,23,30,36,23,50,29
SG-135f,SG-135f,23,30,36,23,50,29
SG-135g,SG-135g,23,30,36,23,50,29
SG-195a,SG-195a,24,31,37,22,49,27
SG-195b,SG-195b,24,31,37,22,49,27
SG-195c,SG-195c,24,31,37,22,49,27
SG-779a,SG-779a,22,29,35,21,49,27
SG-779b,SG-779b,22,29,35,21,49,27
SG-779c,SG-779c,22,29,35,21,49,27
SG-779d,SG-779d,22,29,35,21,49,27
SG-779e,SG-779e,22,29,35,21,49,27
SG-779f,SG-779f,22,29,35,21,49,27
SG-779g,SG-779g,22,29,35,21,49,27
SG-875a,SG-875a,24,31,37,19,47,25
SG-875b,SG-875b,24,31,37,19,47,25
SG-875c,SG-875c,24,31,37,19,47,25
SG-875d,SG-875d,24,31,37,19,47,25
SG-928a,SG-928a,23,30,36,21,48,27
SG-928b,SG-928b,23,30,36,21,48,27
SG-928c,SG-928c,23,30,36,21,48,27
SG-928d,SG-928d,23,30,36,21,48,27
SG-928e,SG-928e,23,30,36,21,48,27
SG-928f,SG-928f,23,30,36,21,48,27
SG-928g,SG-928g,23,30,36,21,48,27
SG-928h,SG-928h,23,30,36,21,48,27
SG-928i,SG-928i,23,30,36,21,48,27
SL-006a,SL-006a,19,14,6,23,32,18
SL-006b,SL-006b,19,14,6,23,32,18
SL-006c,SL-006c,19,14,6,23,32,18
SL-006d,SL-006d,19,14,6,23,32,18
SL-006e,SL-006e,19,14,6,23,32,18
SL-027a,SL-027a,19,14,6,23,32,18
SL-027b,SL-027b,19,14,6,23,32,18
SL-027c,SL-027c,19,14,6,23,32,18
SL-027d,SL-027d,19,14,6,23,32,18
SL-027e,SL-027e,19,14,6,23,32,18
SL-027f,SL-027f,19,14,6,23,32,18
SL-132a,SL-132a,19,14,6,24,32,18
SL-132b,SL-132b,19,14,6,24,32,18
SL-132c,SL-132c,19,14,6,24,32,18
SL-132d,SL-132d,19,14,6,24,32,18
SL-542a,SL-542a,18,13,5,23,31,18
SL-542b,SL-542b,18,13,5,23,31,18
SL-542c,SL-542c,18,13,5,23,31,18
SL-542d,SL-542d,18,13,5,23,31,18
SL-542e,SL-542e,18,13,5,23,31,18
SL-542f,SL-542f,18,13,5,23,31,18
SL-620a,SL-620a,17,12,4,21,30,16
SL-620b,SL-620b,17,12,4,21,30,16
SL-620c,SL-620c,17,12,4,21,30,16
SL-620d,SL-620d,17,12,4,21,30,16
SL-620e,SL-620e,17,12,4,21,30,16
SL-620f,SL-620f,17,12,4,21,30,16
SL-806a,SL-806a,18,13,5,22,31,18
SO-014a,SO-014a,13,6,12,15,18,9
SO-014b,SO-014b,13,6,12,15,18,9
SO-014c,SO-014c,13,6,12,15,18,9
SO-014d,SO-014d,13,6,12,15,18,9
SO-014e,SO-014e,13,6,12,15,18,9
SO-014f,SO-014f,13,6,12,15,18,9
SO-014g,SO-014g,13,6,12,15,18,9
SO-014h,SO-014h,13,6,12,15,18,9
SO-028a,SO-028a,16,9,15,18,19,12
SO-028b,SO-028b,16,9,15,18,19,12
SO-028c,SO-028c,16,9,15,18,19,12
SO-028d,SO-028d,16,9,15,18,19,12
SO-028e,SO-028e,16,9,15,18,19,12
SO-122a,SO-122a,17,10,16,19,18,13
SO-122b,SO-122b,17,10,16,19,18,13
SO-122c,SO-122c,17,10,16,19,18,13
SO-122d,SO-122d,17,10,16,19,18,13
SO-122e,SO-122e,17,10,16,19,18,13
SO-122f,SO-122f,17,10,16,19,18,13
SO-122g,SO-122g,17,10,16,19,18,13
SO-122h,SO-122h,17,10,16,19,18,13
SO-122i,SO-122i,17,10,16,19,18,13
SO-122j,SO-122j,17,10,16,19,18,13
SO-245a,SO-245a,15,8,14,17,20,11
SO-245b,SO-245b,15,8,14,17,20,11
SO-245c,SO-245c,15,8,14,17,20,11
SO-245d,SO-245d,15,8,14,17,20,11
SO-245e,SO-245e,15,8,14,17,20,11
SO-245f,SO-245f,15,8,14,17,20,11
SO-245g,SO-245g,15,8,14,17,20,11
SO-245h,SO-245h,15,8,14,17,20,11
SO-245i,SO-245i,15,8,14,17,20,11
SO-715a,SO-715a,14,7,13,16,19,10
SO-715b,SO-715b,14,7,13,16,19,10
SO-715c,SO-715c,14,7,13,16,19,10
SO-715d,SO-715d,14,7,13,16,19,10
SO-715e,SO-715e,14,7,13,16,19,10
SO-715f,SO-715f,14,7,13,16,19,10
SO-715g,SO-715g,14,7,13,16,19,10
SO-832a,SO-832a,16,9,15,18,18,12
SO-832b,SO-832b,16,9,15,18,18,12
SO-832c,SO-832c,16,9,15,18,18,12
SO-832d,SO-832d,16,9,15,18,18,12
SO-832e,SO-832e,16,9,15,18,18,12
SO-832f,SO-832f,16,9,15,18,18,12
SO-838a,SO-838a,15,8,14,17,20,11
SO-838b,SO-838b,15,8,14,17,20,11
SO-838c,SO-838c,15,8,14,17,20,11
SO-838d,SO-838d,15,8,14,17,20,11
SO-838e,SO-838e,15,8,14,17,20,11
SO-838f,SO-838f,15,8,14,17,20,11
SO-838g,SO-838g,15,8,14,17,20,11
SO-838h,SO-838h,15,8,14,17,20,11
SO-838i,SO-838i,15,8,14,17,20,11
SO-838j,SO-838j,15,8,14,17,20,11
SO-953a,SO-953a,16,9,15,16,17,10
SO-953b,SO-953b,16,9,15,16,17,10
SO-953c,SO-953c,16,9,15,16,17,10
SO-953d,SO-953d,16,9,15,16,17,10
SO-953e,SO-953e,16,9,15,16,17,10
SO-953f,SO-953f,16,9,15,16,17,10
SO-953g,SO-953g,16,9,15,16,17,10
SO-953h,SO-953h,16,9,15,16,17,10
SO-953i,SO-953i,16,9,15,16,17,10
SO-953j,SO-953j,16,9,15,16,17,10
TD-152a,TD-152a,28,21,27,25,1,19
TD-152b,TD-152b,28,21,27,25,1,19
TD-152c,TD-152c,28,21,27,25,1,19
TD-152d,TD-152d,28,21,27,25,1,19
TD-152e,TD-152e,28,21,27,25,1,19
TD-152f,TD-152f,28,21,27,25,1,19
TD-152g,TD-152g,28,21,27,25,1,19
TD-203a,TD-203a,35,27,35,27,0,21
TD-203b,Sheol,35,27,35,27,0,21
TD-203c,TD-203c,35,27,35,27,0,21
TD-203d,TD-203d,35,27,35,27,0,21
TD-203e,TD-203e,35,27,35,27,0,21
TD-203f,TD-203f,35,27,35,27,0,21
TD-203g,TD-203g,35,27,35,27,0,21
TD-203h,TD-203h,35,27,35,27,0,21
TD-228a,TD-228a,27,20,26,24,2,19
TD-228b,Rhazes,27,20,26,24,2,19
TD-228c,TD-228c,27,20,26,24,2,19
TD-228d,TD-228d,27,20,26,24,2,19
TD-228e,TD-228e,27,20,26,24,2,19
TD-260a,TD-260a,30,23,29,29,1,24
TD-260b,TD-260b,30,23,29,29,1,24
TD-260c,TD-260c,30,23,29,29,1,24
TD-260d,TD-260d,30,23,29,29,1,24
TD-260e,TD-260e,30,23,29,29,1,24
TD-260f,Tibet,30,23,29,29,1,24
TD-260g,TD-260g,30,23,29,29,1,24
TD-260h,TD-260h,30,23,29,29,1,24
TD-260i,TD-260i,30,23,29,29,1,24
TD-298a,TD-298a,31,24,30,30,2,25
TD-298b,TD-298b,31,24,30,30,2,25
TD-298c,TD-298c,31,24,30,30,2,25
TD-298d,TD-298d,31,24,30,30,2,25
TD-298e,TD-298e,31,24,30,30,2,25
TD-298f,TD-298f,31,24,30,30,2,25
TD-331a,TD-331a,31,24,30,30,2,25
TD-331b,TD-331b,31,24,30,30,2,25
TD-331c,TD-331c,31,24,30,30,2,25
TD-331d,TD-331d,31,24,30,30,2,25
TD-331e,TD-331e,31,24,30,30,2,25
TD-552a,TD-552a,30,23,29,29,1,24
TD-552b,TD-552b,30,23,29,29,1,24
TD-552c,TD-552c,30,23,29,29,1,24
TD-552d,TD-552d,30,23,29,29,1,24
TD-552e,TD-552e,30,23,29,29,1,24
TD-552f,TD-552f,30,23,29,29,1,24
TD-552g,TD-552g,30,23,29,29,1,24
TO-392a,TO-392a,15,7,16,7,20,1
TO-392b,TO-392b,15,7,16,7,20,1
TO-392c,TO-392c,15,7,16,7,20,1
TO-392d,Sabaton,15,7,16,7,20,1
TO-392e,TO-392e,15,7,16,7,20,1
TO-392f,TO-392f,15,7,16,7,20,1
TO-392g,TO-392g,15,7,16,7,20,1
TO-392h,TO-392h,15,7,16,7,20,1
UB-282a,UB-282a,5,11,17,3,31,9
UB-282b,UB-282b,5,11,17,3,31,9
UB-282c,UB-282c,5,11,17,3,31,9
UB-282d,UB-282d,5,11,17,3,31,9
UB-282e,UB-282e,5,11,17,3,31,9
UB-282f,UB-282f,5,11,17,3,31,9
UB-282g,UB-282g,5,11,17,3,31,9
UB-282h,UB-282h,5,11,17,3,31,9
UB-282i,UB-282i,5,11,17,3,31,9
UB-282j,UB-282j,5,11,17,3,31,9
UB-402a,UB-402a,7,10,16,3,30,9
UB-402b,UB-402b,7,10,16,3,30,9
UB-402c,UB-402c,7,10,16,3,30,9
UB-402d,UB-402d,7,10,16,3,30,9
UB-402e,Alyazkcalb,7,10,16,3,30,9
UB-402f,UB-402f,7,10,16,3,30,9
UB-402g,UB-402g,7,10,16,3,30,9
UB-402h,UB-402h,7,10,16,3,30,9
UB-402i,UB-402i,7,10,16,3,30,9
UB-402j,UB-402j,7,10,16,3,30,9
UB-557a,UB-557a,7,12,18,3,31,9
UB-557b,UB-557b,7,12,18,3,31,9
UB-557c,UB-557c,7,12,18,3,31,9
UB-557d,UB-557d,7,12,18,3,31,9
UB-557e,UB-557e,7,12,18,3,31,9
UB-808a,UB-808a,8,11,17,4,32,10
UB-808b,UB-808b,8,11,17,4,32,10
UB-808c,UB-808c,8,11,17,4,32,10
UB-808d,UB-808d,8,11,17,4,32,10
UB-808e,UB-808e,8,11,17,4,32,10
UB-808f,UB-808f,8,11,17,4,32,10
UB-808g,UB-808g,8,11,17,4,32,10
UB-860a,UB-860a,6,11,17,2,30,8
UB-860b,UB-860b,6,11,17,2,30,8
UB-860c,UB-860c,6,11,17,2,30,8
UB-860d,UB-860d,6,11,17,2,30,8
UB-860e,UB-860e,6,11,17,2,30,8
UB-860f,UB-860f,6,11,17,2,30,8
UP-102a,UP-102a,22,15,21,19,9,13
UP-102b,UP-102b,22,15,21,19,9,13
UP-102c,UP-102c,22,15,21,19,9,13
UP-102d,UP-102d,22,15,21,19,9,13
UP-102e,UP-102e,22,15,21,19,9,13
UP-170a,UP-170a,20,13,19,17,9,11
UP-170b,UP-170b,20,13,19,17,9,11
UP-170c,UP-170c,20,13,19,17,9,11
UP-170d,UP-170d,20,13,19,17,9,11
UP-170e,UP-170e,20,13,19,17,9,11
UP-170f,UP-170f,20,13,19,17,9,11
UP-305a,UP-305a,21,14,20,18,9,13
UP-305b,UP-305b,21,14,20,18,9,13
UP-305c,UP-305c,21,14,20,18,9,13
UP-305d,UP-305d,21,14,20,18,9,13
UP-305e,UP-305e,21,14,20,18,9,13
UP-305f,UP-305f,21,14,20,18,9,13
UP-305g,UP-305g,21,14,20,18,9,13
UP-462a,UP-462a,21,14,20,18,10,12
UP-462b,UP-462b,21,14,20,18,10,12
UP-462c,UP-462c,21,14,20,18,10,12
UP-462d,UP-462d,21,14,20,18,10,12
UP-462e,UP-462e,21,14,20,18,10,12
UP-462f,UP-462f,21,14,20,18,10,12
UP-462g,UP-462g,21,14,20,18,10,12
UP-462h,UP-462h,21,14,20,18,10,12
UP-462i,UP-462i,21,14,20,18,10,12
UP-573a,UP-573a,21,14,20,18,10,12
UP-573b,UP-573b,21,14,20,18,10,12
UP-573c,UP-573c,21,14,20,18,10,12
UP-972a,UP-972a,21,14,20,18,8,12
UP-972b,UP-972b,21,14,20,18,8,12
UP-972c,UP-972c,21,14,20,18,8,12
UP-972d,UP-972d,21,14,20,18,8,12
UP-972e,UP-972e,21,14,20,18,8,12
UP-972f,UP-972f,21,14,20,18,8,12
UP-972g,UP-972g,21,14,20,18,8,12
UQ-010a,UQ-010a,18,13,5,22,31,18
UQ-010b,UQ-010b,18,13,5,22,31,18
UQ-010c,UQ-010c,18,13,5,22,31,18
UQ-010d,UQ-010d,18,13,5,22,31,18
UQ-194a,UQ-194a,17,12,4,22,30,17
UQ-194b,UQ-194b,17,12,4,22,30,17
UQ-194c,UQ-194c,17,12,4,22,30,17
UQ-328a,UQ-328a,16,11,3,20,29,15
UQ-328b,UQ-328b,16,11,3,20,29,15
UQ-328c,UQ-328c,16,11,3,20,29,15
UQ-328d,UQ-328d,16,11,3,20,29,15
UQ-328e,UQ-328e,16,11,3,20,29,15
UQ-553a,UQ-553a,17,12,4,21,30,17
UQ-553b,UQ-553b,17,12,4,21,30,17
UQ-553c,UQ-553c,17,12,4,21,30,17
UQ-553d,UQ-553d,17,12,4,21,30,17
UQ-553e,UQ-553e,17,12,4,21,30,17
UQ-553f,UQ-553f,17,12,4,21,30,17
UQ-807a,UQ-807a,16,11,3,20,29,16
UQ-807b,UQ-807b,16,11,3,20,29,16
UQ-807c,UQ-807c,16,11,3,20,29,16
UQ-875a,UQ-875a,17,12,4,22,30,17
UQ-875b,UQ-875b,17,12,4,22,30,17
UQ-875c,UQ-875c,17,12,4,22,30,17
UQ-875d,UQ-875d,17,12,4,22,30,17
UQ-875e,UQ-875e,17,12,4,22,30,17
UQ-875f,UQ-875f,17,12,4,22,30,17
UQ-875g,UQ-875g,17,12,4,22,30,17
UQ-965a,UQ-965a,15,10,2,20,28,14
UQ-965b,UQ-965b,15,10,2,20,28,14
UQ-965c,UQ-965c,15,10,2,20,28,14
UQ-965d,UQ-965d,15,10,2,20,28,14
UQ-965e,UQ-965e,15,10,2,20,28,14
UQ-965f,UQ-965f,15,10,2,20,28,14
UQ-965g,UQ-965g,15,10,2,20,28,14
UQ-965h,UQ-965h,15,10,2,20,28,14
UQ-965i,UQ-965i,15,10,2,20,28,14
UQ-965j,UQ-965j,15,10,2,20,28,14
UV-062a,UV-062a,12,3,11,11,18,5
UV-062b,UV-062b,12,3,11,11,18,5
UV-062c,UV-062c,12,3,11,11,18,5
UV-062d,UV-062d,12,3,11,11,18,5
UV-062e,UV-062e,12,3,11,11,18,5
UV-062f,UV-062f,12,3,11,11,18,5
UV-062g,UV-062g,12,3,11,11,18,5
UV-062h,UV-062h,12,3,11,11,18,5
UV-072a,UV-072a,10,1,9,11,21,5
UV-072b,UV-072b,10,1,9,11,21,5
UV-072c,"Asbestos Lead Asbestos",10,1,9,11,21,5
UV-072d,UV-072d,10,1,9,11,21,5
UV-072e,UV-072e,10,1,9,11,21,5
UV-072f,UV-072f,10,1,9,11,21,5
UV-135a,UV-135a,11,2,12,14,24,7
UV-135b,UV-135b,11,2,12,14,24,7
UV-135c,UV-135c,11,2,12,14,24,7
UV-135d,UV-135d,11,2,12,14,24,7
UV-234a,UV-234a,12,3,11,11,20,5
UV-234b,UV-234b,12,3,11,11,20,5
UV-234c,UV-234c,12,3,11,11,20,5
UV-234d,UV-234d,12,3,11,11,20,5
UV-234e,UV-234e,12,3,11,11,20,5
UV-234f,UV-234f,12,3,11,11,20,5
UV-234g,UV-234g,12,3,11,11,20,5
UV-351a,Katoa,9,0,10,12,27,6
UV-351b,Yannick,9,0,10,12,27,6
UV-351c,Umbra,9,0,10,12,27,6
UV-351d,Biogenesis,9,0,10,12,27,6
UV-351e,Tarvos,9,0,10,12,27,6
UV-795a,UV-795a,11,2,10,10,19,4
UV-795b,UV-795b,11,2,10,10,19,4
UV-795c,UV-795c,11,2,10,10,19,4
UV-795d,UV-795d,11,2,10,10,19,4
UV-795e,UV-795e,11,2,10,10,19,4
UV-795f,UV-795f,11,2,10,10,19,4
UV-795g,UV-795g,11,2,10,10,19,4
UV-795h,UV-795h,11,2,10,10,19,4
UV-795i,UV-795i,11,2,10,10,19,4
UV-796a,UV-796a,10,1,11,12,27,6
UV-796b,Proxion,10,1,11,12,27,6
UV-796c,UV-796c,10,1,11,12,27,6
UV-796d,UV-796d,10,1,11,12,27,6
UV-796e,UV-796e,10,1,11,12,27,6
UV-796f,UV-796f,10,1,11,12,27,6
UX-357a,UX-357a,33,31,38,24,45,29
UX-357b,UX-357b,33,31,38,24,45,29
UX-357c,UX-357c,33,31,38,24,45,29
UX-357d,UX-357d,33,31,38,24,45,29
UX-357e,UX-357e,33,31,38,24,45,29
UX-357f,UX-357f,33,31,38,24,45,29
UX-357g,UX-357g,33,31,38,24,45,29
UX-357h,UX-357h,33,31,38,24,45,29
UX-357i,UX-357i,33,31,38,24,45,29
UX-617a,UX-617a,31,29,36,22,43,27
UX-617b,UX-617b,31,29,36,22,43,27
UX-617c,UX-617c,31,29,36,22,43,27
UX-617d,UX-617d,31,29,36,22,43,27
UX-617e,UX-617e,31,29,36,22,43,27
UX-617f,UX-617f,31,29,36,22,43,27
UX-617g,UX-617g,31,29,36,22,43,27
UX-674a,UX-674a,32,30,37,23,44,22
UX-674b,UX-674b,32,30,37,23,44,22
UX-674c,UX-674c,32,30,37,23,44,22
UX-674d,UX-674d,32,30,37,23,44,22
UX-674e,UX-674e,32,30,37,23,44,22
UX-674f,UX-674f,32,30,37,23,44,22
UX-674g,UX-674g,32,30,37,23,44,22
UX-674h,UX-674h,32,30,37,23,44,22
UX-674i,UX-674i,32,30,37,23,44,22
UX-755a,UX-755a,34,32,39,25,46,30
UX-755b,UX-755b,34,32,39,25,46,30
UX-755c,UX-755c,34,32,39,25,46,30
UX-755d,UX-755d,34,32,39,25,46,30
UX-755e,UX-755e,34,32,39,25,46,30
UX-755f,UX-755f,34,32,39,25,46,30
UX-755g,UX-755g,34,32,39,25,46,30
UX-974a,UX-974a,32,30,37,23,44,22
UX-974b,UX-974b,32,30,37,23,44,22
UX-974c,UX-974c,32,30,37,23,44,22
UX-974d,UX-974d,32,30,37,23,44,22
UX-974e,UX-974e,32,30,37,23,44,22
UX-974f,UX-974f,32,30,37,23,44,22
UY-408a,UY-408a,20,13,19,17,11,11
UY-408b,UY-408b,20,13,19,17,11,11
UY-408c,UY-408c,20,13,19,17,11,11
UY-408d,UY-408d,20,13,19,17,11,11
UY-408e,UY-408e,20,13,19,17,11,11
UY-408f,UY-408f,20,13,19,17,11,11
VB-030a,VB-030a,21,26,32,15,43,21
VB-030b,VB-030b,21,26,32,15,43,21
VB-030c,VB-030c,21,26,32,15,43,21
VB-030d,VB-030d,21,26,32,15,43,21
VB-030e,VB-030e,21,26,32,15,43,21
VB-292a,VB-292a,22,27,33,16,44,23
VB-292b,VB-292b,22,27,33,16,44,23
VB-292c,VB-292c,22,27,33,16,44,23
VB-292d,VB-292d,22,27,33,16,44,23
VB-292e,VB-292e,22,27,33,16,44,23
VB-292f,VB-292f,22,27,33,16,44,23
VB-292g,VB-292g,22,27,33,16,44,23
VB-340a,VB-340a,23,28,34,17,45,23
VB-340b,VB-340b,23,28,34,17,45,23
VB-340c,VB-340c,23,28,34,17,45,23
VB-340d,VB-340d,23,28,34,17,45,23
VB-340e,VB-340e,23,28,34,17,45,23
VB-340f,VB-340f,23,28,34,17,45,23
VB-340g,VB-340g,23,28,34,17,45,23
VB-576a,VB-576a,22,27,33,16,44,22
VB-576b,VB-576b,22,27,33,16,44,22
VB-576c,VB-576c,22,27,33,16,44,22
VB-576d,VB-576d,22,27,33,16,44,22
VB-576e,VB-576e,22,27,33,16,44,22
VB-576f,VB-576f,22,27,33,16,44,22
VB-576g,VB-576g,22,27,33,16,44,22
VH-043a,Phantasm,9,13,21,1,28,7
VH-043b,VH-043b,9,13,21,1,28,7
VH-043c,Nobelion,9,13,21,1,28,7
VH-043d,VH-043d,9,13,21,1,28,7
VH-043e,VH-043e,9,13,21,1,28,7
VH-043f,VH-043f,9,13,21,1,28,7
VH-043g,VH-043g,9,13,21,1,28,7
VH-192a,VH-192a,9,15,20,1,29,7
VH-192b,VH-192b,9,15,20,1,29,7
VH-192c,VH-192c,9,15,20,1,29,7
VH-192d,VH-192d,9,15,20,1,29,7
VH-192e,VH-192e,9,15,20,1,29,7
VH-241a,VH-241a,10,15,21,2,29,7
VH-241b,VH-241b,10,15,21,2,29,7
VH-241c,VH-241c,10,15,21,2,29,7
VH-241d,VH-241d,10,15,21,2,29,7
VH-241e,VH-241e,10,15,21,2,29,7
VH-331a,Promitor,8,12,20,0,27,6
VH-331b,"Dreamerr Prime",8,12,20,0,27,6
VH-331c,Beanironia,8,12,20,0,27,6
VH-331d,"Helion Prime",8,12,20,0,27,6
VH-331e,Shiptronia,8,12,20,0,27,6
VH-331f,Odysseus,8,12,20,0,27,6
VH-331g,Avalon,8,12,20,0,27,6
VH-331h,VH-331h,8,12,20,0,27,6
VH-331i,Hydron,8,12,20,0,27,6
VH-331j,VH-331j,8,12,20,0,27,6
VH-503a,VH-503a,11,14,21,3,28,6
VH-503b,VH-503b,11,14,21,3,28,6
VH-503c,VH-503c,11,14,21,3,28,6
VH-503d,VH-503d,11,14,21,3,28,6
VH-503e,VH-503e,11,14,21,3,28,6
VH-778a,VH-778a,9,11,20,1,27,5
VH-778b,Shesmu,9,11,20,1,27,5
VH-778c,VH-778c,9,11,20,1,27,5
VH-778d,VH-778d,9,11,20,1,27,5
VH-778e,VH-778e,9,11,20,1,27,5
VH-778f,VH-778f,9,11,20,1,27,5
VH-874a,VH-874a,9,15,20,1,29,7
VH-874b,VH-874b,9,15,20,1,29,7
VH-874c,VH-874c,9,15,20,1,29,7
VH-874d,VH-874d,9,15,20,1,29,7
VH-874e,VH-874e,9,15,20,1,29,7
VI-001a,VI-001a,23,19,26,15,29,11
VI-001b,VI-001b,23,19,26,15,29,11
VI-001c,VI-001c,23,19,26,15,29,11
VI-001d,VI-001d,23,19,26,15,29,11
VI-001e,VI-001e,23,19,26,15,29,11
VI-001f,VI-001f,23,19,26,15,29,11
VI-001g,VI-001g,23,19,26,15,29,11
VI-001h,VI-001h,23,19,26,15,29,11
VI-001i,VI-001i,23,19,26,15,29,11
VI-270a,VI-270a,21,17,24,13,27,9
VI-270b,VI-270b,21,17,24,13,27,9
VI-270c,VI-270c,21,17,24,13,27,9
VI-270d,VI-270d,21,17,24,13,27,9
VI-270e,VI-270e,21,17,24,13,27,9
VI-291a,VI-291a,22,18,25,14,28,10
VI-291b,VI-291b,22,18,25,14,28,10
VI-291c,VI-291c,22,18,25,14,28,10
VI-291d,VI-291d,22,18,25,14,28,10
VI-291e,VI-291e,22,18,25,14,28,10
VI-291f,VI-291f,22,18,25,14,28,10
VI-429a,VI-429a,22,18,25,15,28,10
VI-429b,VI-429b,22,18,25,15,28,10
VI-429c,VI-429c,22,18,25,15,28,10
VI-429d,VI-429d,22,18,25,15,28,10
VI-429e,VI-429e,22,18,25,15,28,10
VI-429f,VI-429f,22,18,25,15,28,10
VV-980a,VV-980a,19,15,22,11,27,7
VV-980b,VV-980b,19,15,22,11,27,7
VV-980c,VV-980c,19,15,22,11,27,7
VV-980d,VV-980d,19,15,22,11,27,7
VV-980e,VV-980e,19,15,22,11,27,7
VV-980f,VV-980f,19,15,22,11,27,7
WB-501a,WB-501a,15,11,18,9,19,3
WB-501b,WB-501b,15,11,18,9,19,3
WB-501c,WB-501c,15,11,18,9,19,3
WB-501d,WB-501d,15,11,18,9,19,3
WB-675a,WB-675a,16,8,17,8,19,2
WB-675b,WB-675b,16,8,17,8,19,2
WB-675c,Sand,16,8,17,8,19,2
WB-675d,WB-675d,16,8,17,8,19,2
WB-675e,WB-675e,16,8,17,8,19,2
WB-675f,WB-675f,16,8,17,8,19,2
WB-675g,WB-675g,16,8,17,8,19,2
WB-675h,WB-675h,16,8,17,8,19,2
WB-675i,Gasworld,16,8,17,8,19,2
